gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Gm9826,2.1480801987368485,1.4394643206333178,0.7655589894572875,1.8802787772811191,0.06007009412127383,0.1418346036241302
Gm26901,2.9798487463141026,-0.1292098522711252,0.5569550201030734,-0.23199333448365875,0.8165431909008409,0.8919876369557653
Sntg1,434.60727460807334,0.18786681379849024,0.11230116647783937,1.672883903975854,0.0943501530723674,0.20121750349947834
LOC102632599,1.0232789262958775,-0.3554393102952984,0.9780359909528975,-0.36342150348577146,0.7162900408370338,NA
LOC102632382,0.9713218234834692,-0.8549630759521862,1.0871309036997034,-0.7864398602252884,0.43160983902216427,NA
Gm6187,1.7077080448579394,0.7247274685147972,0.8524986941614573,0.8501214998665311,0.395257539480428,0.5662189334556966
Rrs1,699.6066762253757,0.04631001015217185,0.07193151396791365,0.6438069713481808,0.5197006125823909,0.6770795870137474
Adhfe1,417.1742084699667,0.24025810837913986,0.07990476987045479,3.0068055858074194,0.002640085499426653,0.010768732238966095
2610203C22Rik,4.538087900359102,-0.6707276041399929,0.4454190055456535,-1.5058351704555772,0.13210949226479093,0.2593154321326232
3110035E14Rik,360.3619866318265,-0.5999694681969796,0.1224587482022558,-4.899359800788226,9.614942977263799e-7,1.0652208484943162e-5
Mybl1,648.0291978329695,0.36813120601669874,0.08524813536050943,4.318349069570767,1.5720066648433475e-5,1.2976221317310111e-4
Vcpip1,3419.3684582775895,-0.09545308499235967,0.05552133997067586,-1.7192143605102859,0.0855753468998204,0.1869245707132344
1700034P13Rik,3.8041102702125844,-1.0256725258882482,0.5243715184371746,-1.9560035010008556,0.05046474168426502,0.12372389117002323
LOC105243859,0.8310356101768094,0.5644359296379368,1.2435413947738434,0.4538939612384901,0.6499051501823545,NA
Sgk3,973.9464155423371,0.6574619682146339,0.13679051819665836,4.806341673985229,1.5371710901975012e-6,1.622776607067642e-5
Gm6195,0.30612098208293026,-0.3994627981588658,1.9113404254048667,-0.20899615413839753,0.8344512408793052,NA
Mcmdc2,36.73577678732807,-0.058442866779130465,0.19205798126436394,-0.3042980374696589,0.760900840182912,0.8564864539834907
Snhg6,272.83544485306527,0.06044711858611461,0.08800728638286576,0.686842204441417,0.492182170827743,0.653912376996662
Snord87,2.867750955420826,-0.5419035244158357,0.6317036956943626,-0.8578444737768719,0.3909783483004406,0.5624485663619855
Tcf24,9.73567240382053,-0.0049137837820757485,0.3176378716832638,-0.015469766737939813,0.987657404254547,0.9934952974488873
Ppp1r42,17.053200926107074,-0.04461764208986833,0.24389508891745232,-0.182937845480642,0.8548467875442758,0.9159920320481674
Cops5,2442.0699081946045,0.1612844701209737,0.04996730753073423,3.2277998973983086,0.0012474620340992843,0.00565153236185012
Cspp1,1591.1870876492064,-0.18912988791133506,0.07844921464943652,-2.410857632628876,0.015915059495243394,0.04865884865802229
Arfgef1,5894.79822696771,-0.03511857326167164,0.07338335718719054,-0.4785631866376615,0.6322494128441676,0.766898885868965
Cpa6,2.0690894911549953,-0.0979678339605688,0.7927311640337842,-0.12358267014767399,0.9016457145067138,0.9443846478943825
Prex2,6274.581437843123,-0.3124328227064726,0.11009994116035622,-2.8377201605532787,0.004543699927605625,0.017043769334011555
A830018L16Rik,493.5031402895266,-0.09245904260029576,0.1461499369288117,-0.6326314232029516,0.5269743618884453,0.6830176777748995
Gm30898,5.181122022821181,0.8491597257986514,0.5067936214603076,1.6755533018585123,0.09382572229995706,0.20043901826684551
Gm7560,0.7021619619630121,0.593428769723426,1.1993372492955257,0.4947972474564581,0.6207432475393612,NA
Gm2383,0.2856881251056791,0.8625146005984964,2.451505590029491,0.3518305665328385,0.7249653335772124,NA
Sulf1,1913.0171239536387,-0.5384352717979928,0.09387885532612279,-5.735426469864161,9.72672842169801e-9,1.7672616886452986e-7
Slco5a1,128.21430944123117,-0.33784915568360446,0.1114850784504263,-3.0304428214026395,0.0024419541940147926,0.010058451542735361
Ncoa2,4978.469544047963,0.046118417827096414,0.06956585029410996,0.6629462247944549,0.507364995309908,0.6666105127906459
Tram1,1723.9007346925785,-0.0435191972934405,0.039717359097915676,-1.0957223310379751,0.2732003070597523,0.43970815259833845
Lactb2,736.4005370824867,0.16753281842339598,0.05153231243219371,3.2510246584380607,0.0011498988390332534,0.00527356460286185
Gm5523,1.3912645393462477,-0.7147141451052699,0.8239692187881181,-0.8674039379243571,0.38572072496764626,NA
Eya1,333.2989867703843,0.06836214469375089,0.076169652076789,0.8974984502336033,0.3694530000032259,0.5412660412928472
Msc,10.869615479322189,-0.3553608172906046,0.2940819823380074,-1.2083733061965198,0.2269037027669168,0.3863699370599411
LOC105243866,25.25710934578177,-0.06412849281946048,0.3181740884458601,-0.20155158810291512,0.8402672954869311,0.9068820590375016
Smt3h2-ps4,2.7487425324743024,-0.2807682539891872,0.5983504570738439,-0.46923713464221,0.6389001448842881,0.7720697212659358
Trpa1,1.8959260398562057,0.9281872254082344,0.7286085024314334,1.2739176420681182,0.20269260534542982,0.3553361032753821
Gm5048,3.2122421186992356,0.2843706832460388,0.5306453489967471,0.5358959308390773,0.5920304769097018,0.7359938939165643
Gm10566,1.9882197981299123,0.31040961225936026,0.6533477069835801,0.4751063008891243,0.634711207668506,0.7687518384829585
Kcnb2,104.08843584804958,-0.6520147656761502,0.1877922739821448,-3.471999948933701,5.165964350683413e-4,0.0026507920451908497
Terf1,655.8174548844702,-0.008628886477555626,0.0736360977316579,-0.11718283210770773,0.906715171175363,0.9467624982922419
Sbspon,13.191463276754284,-0.8506193901446866,0.3129896296373083,-2.7177238783610256,0.006573266874014368,0.02331233507152009
Gm31523,0.9181474865288446,-0.9797755951597211,1.0735029994532317,-0.9126901328256662,0.361405534877762,NA
4930444P10Rik,3.1965713668143247,-0.46300494319562985,0.5277756126660209,-0.8772761228143782,0.38033667804157345,0.5516020007944655
Rpl7,8009.542808336541,0.1859427591286184,0.05464681204380977,3.4026277503534894,6.674114531942652e-4,0.003290344292015435
Rdh10,915.680507458466,-0.10346541207945716,0.061536926376947666,-1.681354890000101,0.09269400205322219,0.19856483460842617
Stau2,3591.103116705413,0.05475009150360702,0.04345111251924152,1.2600388880575142,0.2076553340179523,0.36176653557283966
Ube2w,2312.069800292547,-0.2559368637743053,0.05859732127895642,-4.367722929788905,1.2554862215373916e-5,1.0627028847523305e-4
Tceb1,4976.511472142262,1.0303716307173695e-4,0.03373738381843969,0.0030540946395321974,0.9975631888281107,0.9987987797901202
Tmem70,1631.8134176676283,-0.19124952187833547,0.060771813420672414,-3.1470102850885007,0.0016494915952347386,0.007185256498564872
Gm31863,2.3833296445854093,0.08727378176149314,0.6943043682677501,0.12569960056457122,0.8999697180631118,0.9433220449224263
Ly96,34.85952022501621,-0.07229549503475471,0.17361126932375065,-0.41642167191311713,0.6771014727891547,0.7999537913722584
Jph1,1453.544308691762,-0.0518148296199246,0.06927516727497174,-0.747956759371762,0.454486239749151,0.6212611155020101
Gm28783,18.992932128362302,0.769581525671758,0.27940215948759367,2.7543864624494065,0.00588022882055444,0.02116957199370593
Gdap1,5798.879692603478,-0.054029865915314126,0.04834676922332316,-1.1175486342373702,0.2637598171920466,0.42949206491545205
Gm28784,61.515130121519036,-0.6728043998859424,0.14863427847805238,-4.526576283581112,5.994696605619365e-6,5.4932778531007574e-5
Gm5251,0.7273029390309772,0.7332001795011719,1.2408333856711447,0.5908933366622764,0.5545918909123162,NA
Rbm6-ps1,11.218877538038157,-0.22955037184939828,0.29784589612132567,-0.7707018120400503,0.44088369764437274,0.6099982647156141
Pi15,30.48846657779816,-0.09254076973623451,0.23560051268359244,-0.39278679270327066,0.6944769602028513,0.8123129874746512
Gm28154,16.787941759875938,0.2043755891428124,0.2510719750538523,0.8140119545360488,0.4156381025543634,0.5870914137054082
Gm16070,4.543033092951705,0.7847363381144458,0.5112179650497021,1.5350327878992895,0.12477577434716466,0.24851943651651925
Crispld1,99.9257595849553,-0.2419355867779212,0.10581186532299316,-2.286469348587772,0.02222681531723038,0.06380663574493621
LOC105243868,9.47370335367228,0.47662579466421123,0.33169896900806595,1.4369227498341157,0.15073994489832565,0.28608484930644834
Gm7690,0.7074309675877009,1.8071176945866132,1.381151857820511,1.3084134697818717,0.19073310638635474,NA
LOC105243869,0.651842643430011,0.48406643446660474,1.1639811981592592,0.4158713519016597,0.6775041436981166,NA
Gm15825,2.463858694295474,0.23535882050716075,0.6578361326658341,0.357777277379681,0.7205099965223777,0.8293559343595186
Tfap2d,173.0593756707637,0.1440075405630274,1.0110590985970809,0.14243236697325456,0.8867384978516228,0.9352052169224934
LOC102635075,2.317807817509419,-0.2048723953155044,0.6986224613108379,-0.29325194459264686,0.769329582328463,0.8620299884367542
Tfap2b,2147.7384059756937,0.08241755172601607,0.09143405005892823,0.9013879585657518,0.36738208146968454,0.5393258549737215
Pkhd1,2.3452009679679113,0.6382095742465701,0.7197431994169383,0.886718450085505,0.37523050249630396,0.5466988859672575
Mir133b,5.062851661838699,-0.1731388917923187,0.43445751258322723,-0.39851743099770015,0.690248812016838,0.8092769547365507
Il17f,1.6228593549319479,0.7501122883816562,0.743064209033521,1.0094851552025395,0.3127420174471258,0.48311512577793103
Mcm3,112.71411366814199,-0.2551484680306192,0.09459760373619543,-2.697198004530351,0.00699256781651663,0.024547655443917082
6720483E21Rik,32.9552962337803,0.25660236580814333,0.16975302367937886,1.5116217681801134,0.1306301107020243,0.2571474974456095
Paqr8,18684.322973967857,0.017004091003719482,0.06284389036117631,0.2705766766823886,0.7867166361909085,0.8723994093158112
Efhc1,120.9209540608008,0.5229934779230454,0.13580812316056415,3.8509734598475904,1.1764924944053944e-4,7.452765496325692e-4
Tram2,16.994281636586205,-0.08698731731369716,0.2446377361762401,-0.3555760393851519,0.7221580902092615,0.8303864160636265
Tmem14a,653.8519215487091,-0.14648949450731027,0.055166852300938866,-2.655389756664025,0.007921682179303407,0.02727401193281918
Gm2693,5.4572152083571375,-0.8215106503921356,0.44781903205268075,-1.8344701577924323,0.06658423365584196,0.15351609906960648
Gm32947,0.400655075213986,-1.202883180909709,1.5311420843414731,-0.7856117294477314,0.4320949906356364,NA
Gm28836,5.071871257918197,0.8244090701141057,0.439736591898628,1.874779323127505,0.0608230888924079,0.14314960944065305
Gsta3,61.65839836175858,0.6299535171967916,0.13970265598018913,4.509245101869242,6.5058710494795995e-6,5.894871310405174e-5
LOC101056100,1.3822076593109267,0.7176039146796335,0.8257816739863715,0.8689995640318323,0.3848473692286482,NA
Gm4956,0.5011393176553122,-1.1075045526763214,1.4550040682833023,-0.7611693855832439,0.446555901386923,NA
Kcnq5,135.27688010104902,0.15074118635380734,0.18466042818310233,0.8163155898476422,0.41431966016625693,0.5855214278348564
Gm7658,9.644539944870703,0.12238745313137443,0.33284154754510564,0.3677048554606569,0.713093319697075,0.8249503806809914
Rims1,4595.789072801528,-0.18959502685088336,0.10233061870442187,-1.8527692810938772,0.06391543498783883,0.14877692504162268
Gm7761,7.955618718558895,-0.21147791817510828,0.35871697206388226,-0.5895397615517538,0.5554992473981084,0.7064769323823558
Mir30c-2,10.24141020079515,-0.21198539342098197,0.29168546738983475,-0.7267602164686031,0.4673728580637644,0.631993896752015
Ogfrl1,10218.79472904227,0.053825544833254434,0.04018903850730864,1.3393090960229344,0.1804700687892219,0.32665010291685315
Gm19673,4.349251526657284,1.8915289784199694,0.530103265094217,3.568227368084182,3.5940456263527573e-4,0.0019503147616127623
LOC105243890,1.703660518715143,-1.185514407434142,0.7962380303507032,-1.4888944790943757,0.13651515761063837,0.26523912892528984
B3gat2,622.9464429469956,0.14275806793510626,0.06402968133112964,2.2295608062897045,0.025776614281526736,0.07207967632074846
Smap1,3233.232622836005,0.018273179501661418,0.035443451614471565,0.5155586905142296,0.6061626683876633,0.7463985235906122
LOC105242388,23.497262386449098,0.35696828958577637,0.23159869411781692,1.5413225490994458,0.12323830353881987,0.24641128642205382
1110058L19Rik,375.2813481467709,0.05022740971760553,0.08329966928088425,0.6029724985850791,0.5465269846157026,0.699072719400498
Fam135a,3267.3727121010875,0.09297205858214941,0.07310576620763551,1.27174726981302,0.20346292958500087,0.35635533144215037
Gm30756,0.6116294410669743,1.685667424484525,1.309400334684058,1.2873583271927722,0.19796942227607411,NA
Col9a1,40.83852370959935,-0.44125237086555175,0.1753790750179821,-2.515992120612501,0.011869783643876846,0.038300510286926916
Col19a1,1187.7337129840196,0.06154826565127695,0.09841193133595857,0.6254146709219995,0.5316989357468205,0.6874092483974145
Tubb4b-ps2,15.561813100448767,-0.5026472045974948,0.2606054821207193,-1.9287668106868734,0.053759817829616495,0.1298058157409366
Lmbrd1,9611.600439750133,0.05972768983007636,0.03768526739426422,1.5849082137378452,0.11298719005670119,0.23051668106574497
LOC105243892,1.5456648532003283,2.5541676126847475,0.9548422638737869,2.6749628805940273,0.007473752462261059,0.02595288635023271
Bai3,4643.920012934549,0.17399141465070472,0.05041794326705841,3.4509819991880857,5.585508215537822e-4,0.002830774584650315
Gm20172,2.3485575134964334,-0.2049698544530774,0.7310193995423014,-0.280389076652974,0.7791790166506828,0.8679989757214653
Gm29214,5.726187131731127,-0.6730224283114303,0.4469806206863993,-1.5057082950887517,0.13214207360159044,0.2593156271917351
LOC105243893,0.4645144751715638,-0.4837630449088174,1.547570264760792,-0.3125952054807622,0.754588221183909,NA
Gm7846,10.164400846334617,0.3575628523808574,0.31967571501450204,1.1185174086953606,0.2633460756162409,0.4290035321360297
Gm5697,0.4787604216296998,-0.4151193635273781,1.5851772279690028,-0.26187567938964584,0.7934172904883808,NA
Gm5525,21.009237523031953,-0.0925307304884139,0.2730190977636455,-0.3389166957416231,0.7346724866492066,0.8386834651141444
Gm31465,2.316224207116077,0.2524169045509601,0.739596449153797,0.34129004383371603,0.7328852423355416,0.837530272393348
Gm31525,0.39758201569936147,1.2036886500905863,1.5733808241849692,0.7650332529723769,0.4442517437207939,NA
LOC105243894,0.48443408451459563,1.6404255348572625,1.5743846993120125,1.0419470765779857,0.29743621638998485,NA
Gm6473,0.371390276673024,1.2105581307366586,1.6818446060208971,0.7197800120195036,0.47166045343897267,NA
Phf3,4650.4211129831765,-0.03434625140929141,0.0875606935647522,-0.3922565024441239,0.6948686994885193,0.8126308847898701
Gm7256,0.6482825093296076,-3.79525452079449e-4,1.2163179551127064,-3.120281588248703e-4,0.9997510375535777,NA
Ptp4a1,1423.847889806047,-0.4917278887920792,0.05381364198167277,-9.137606574919166,6.384974319107763e-20,7.646429033792862e-18
Gm32863,0.465489491748035,-0.3778012103008497,1.4907623138685748,-0.25342820031480656,0.7999373380645949,NA
Gm28644,0.26560604308229385,-0.8016587499856265,2.5075707010141506,-0.3196953727611378,0.7491992678508248,NA
Lgsn,0.27159320784713037,-1.9737248960846534,2.1323939579658893,-0.9255911126138288,0.3546585137702065,NA
Gm19680,0.6354061671347783,0.6288497691225203,1.2666169332607708,0.4964798374387853,0.6195559092878192,NA
Khdrbs2,256.191357869445,-0.11296994829982179,0.08036824681657523,-1.4056540085744753,0.15982689008337378,0.2990043678930078
Gm5415,1.1780584592324697,-0.6539743336864335,0.9481859238394311,-0.6897110759020081,0.4903758992240868,NA
LOC105243895,1.8419433105628833,0.7767795251216701,0.786789528458764,0.9872774065045039,0.32350666357794267,0.4945641712013779
Prim2,336.8256293171693,-0.1627810974072036,0.06245152280135589,-2.6065192665513264,0.009146767795151726,0.03080314570383338
Gm29228,0.27359908500957436,0.8287374694326433,2.494997020165912,0.3321597030915628,0.7397686701904433,NA
1700001G17Rik,15.41976598447607,0.39793573754534495,0.24852190577834513,1.6012099066239294,0.10933043539033165,0.22498273248702305
Gm32229,18.13210498682381,0.07716276077393758,0.2220066658494486,0.3475695672411236,0.7281634647262174,0.834367609420178
Rab23,1588.0097167073034,-0.08454776312264008,0.03842099453950141,-2.2005615454778193,0.02776707843448415,0.07641094872779505
Bag2,260.1732534314811,-0.29047294319634615,0.08278099197526129,-3.508932863273161,4.4990845810174925e-4,0.002358320528178553
Zfp451,1391.363077676148,-0.03550225717089762,0.06953728980821063,-0.510549911692211,0.6096662566338832,0.7491821517265493
Gm15455,7.062306627391792,0.03634225048359601,0.4065817437558196,0.0893848556698159,0.9287760587168482,0.9599925706912569
Bend6,9103.474733463285,-0.03378764123160197,0.04990486261811264,-0.677041062915159,0.49837990129540755,0.6588017684193717
LOC102634918,10.548532026252882,-0.2448343233180982,0.3151248390052202,-0.7769439060754028,0.4371918657024261,0.606558826057908
Dst,18915.151742225713,-0.24864886489278676,0.11812355634626756,-2.1049896615362402,0.03529220800702258,0.09251839657527786
LOC105243899,1.7190311884295573,-1.3954831635646732,0.8003151564243458,-1.7436670446170526,0.08121716508152649,0.17920348161973784
Mir5103,0.27022366247120294,-0.4172683373737971,1.9367159261610518,-0.21545149277566183,0.8294153270868168,NA
n-Te21,0.41937376934923876,5.154819597762537e-4,1.8119279053151975,2.844936370062594e-4,0.9997730069224481,NA
Ccdc115,715.0491871534522,0.1969360526819677,0.05474512946476493,3.5973255448910706,3.2150599188642383e-4,0.0017684001507551196
Imp4,786.2692416094967,-0.29339549782613195,0.056485530512824886,-5.1941708816830054,2.0563419986358358e-7,2.7394493700484703e-6
Gm32504,1.2308280766905382,1.0083550659316474,0.9171236963392845,1.0994755341689617,0.2715606998568224,NA
Ptpn18,45.14831170773933,0.22882454373416752,0.17171195141907966,1.3326069725670933,0.18266081581066265,0.3296662869833776
Gm32566,4.035642266826799,0.5489464708838931,0.5458556846498075,1.0056622772666892,0.31457805507248626,0.4849103186776701
4930568A12Rik,1.6077179418303018,0.11709273801639664,0.8738886777926904,0.13399045094868953,0.893410125382936,0.9398371650946589
Prss39,0.2648631656389787,1.7938625333973413,2.117816686187855,0.8470339029325326,0.3969762246730302,NA
Cfc1,3.707489053781937,-0.19583274407594017,0.5406059326687463,-0.36224675358110753,0.7171676442973094,0.8268802399809841
Amer3,2171.6523063215013,0.011676661868129726,0.043229553286186585,0.2701083166607887,0.7870769240725928,0.8726891585374694
LOC102642976,1.2446428662465205,-0.29461844980357704,0.8980345580115208,-0.32807028101005153,0.7428585238555017,NA
Gm32920,1.9591740795872665,1.7869385945583116,0.7626086547738252,2.3431921253087307,0.01911953471697046,0.05644340012833043
Gm32790,30.39869447187499,-0.38929013667127926,0.21256847914448918,-1.8313634186876178,0.06704631759252767,0.15432994532586916
Arhgef4,2609.3466882335347,0.2121556825302111,0.0660132573425397,3.2138344791765876,0.001309751514952288,0.005891278972462258
Fam168b,12209.493029425299,-0.042283835911923265,0.036820880487695086,-1.1483656922884775,0.2508176303898719,0.41535017897602877
Plekhb2,11667.581423091526,-0.06298109597039327,0.03671139170184387,-1.7155736421517893,0.08624010614547291,0.1880861979665286
LOC105243900,9.949070355604862,-0.04015765332383461,0.4012794818327172,-0.10007402606389747,0.920285555994232,0.954529524075403
1110002O04Rik,3.6767259684936775,0.5133997550318196,0.5005556993453177,1.0256595933345694,0.3050520667801984,0.47470254242028265
LOC105243901,0.4589884199201208,1.0122317369754565,1.5039911149482372,0.673030396865273,0.5009279528961483,NA
Gm33222,8.543320951656911,0.4352036487760092,0.3252996751829931,1.3378545445248018,0.1809438572589791,0.32727211644555965
LOC105243903,0.8412095705871893,0.8447970242133294,1.371062757070925,0.616162185032372,0.537787483438904,NA
Hs6st1,2332.5936369130504,-0.1599224536556346,0.04679622374442492,-3.4174221947702987,6.321716073175415e-4,0.00314958665199763
Gm33280,0.5916293451047591,-0.5430429773919285,1.3152812888551224,-0.4128721224831052,0.6797003067355525,NA
Uggt1,2598.86989107742,-0.23017049612256074,0.060618936922739626,-3.7970064769680616,1.4645396423208147e-4,9.015063982673189e-4
Mir6897,0.3917778751311913,-1.5894146229006405,1.9613516592087277,-0.8103669810756229,0.41772928919915625,NA
Neurl3,23.182196496721936,0.48253598027424294,0.20665356302607277,2.3349995674323942,0.019543443334657646,0.05746249628950911
Arid5a,477.80221042858426,-0.1323019602793421,0.06935417078270721,-1.9076280313963514,0.05643930948464351,0.13509104005060946
Kansl3,3886.681983122782,-0.03642283315473735,0.04626807313974559,-0.7872130971334768,0.43115713154794455,0.6012822252283535
Fer1l5,2.5486667532583027,-0.612612002026238,0.5880981430730131,-1.0416832789594126,0.2975585438354035,0.4667355151434637
Lman2l,1147.1155885226335,-0.7373571184738013,0.06902456134430769,-10.682532479934544,1.2287313645413531e-26,3.809740507538217e-24
Gm33454,6.198107285396523,0.142685665862047,0.3991579938089774,0.35746663745968027,0.7207424979440034,0.8293912617310255
Cnnm4,1138.0645728439265,-0.05928461465423271,0.05328740947257755,-1.1125445061228094,0.26590410542055687,0.43202020831877713
Cnnm3,2485.64558684795,0.45934641181737934,0.06131953384816633,7.491029089600873,6.833566808630675e-14,3.384484707801897e-12
Ankrd23,289.34420452361803,-0.3286574374648957,0.09166081961266023,-3.5855825733801465,3.363265614844625e-4,0.0018423076942495945
Ankrd39,479.81499483534355,0.663663749202375,0.07997565981164202,8.298321648929564,1.055924720363601e-16,7.993244187528343e-15
Sema4c,1082.771478543473,-0.045681767282499175,0.06285939821485799,-0.7267293130353487,0.46739179277776705,0.631993896752015
Fam178b,3.778390604461319,-1.9875891518775661,0.6094717404644195,-3.261167040104298,0.0011095465613498176,0.005115802988305515
Cox5b,5488.431854244897,-0.020991231070836586,0.054765827027498326,-0.3832906797937468,0.7015042490227624,0.8172055086705665
Actr1b,8365.870982963057,-0.07756183292413904,0.03491771213681145,-2.221274767952815,0.026332356771893068,0.07332757913078589
4933424G06Rik,4.6474932479006235,-0.4045828177743094,0.47002638372434874,-0.8607661862904714,0.3893668318170404,0.5606902195792653
Gm33533,16.501464209241444,0.3509650822803563,0.3976600700577424,0.8825756184909243,0.3774656066279843,0.5488601143786327
Zap70,20.218978267177928,0.41128238298987346,0.24673797058017724,1.6668791674941157,0.09553843408320152,0.2032164463193756
Tmem131,3616.054086660176,-0.08311891208363915,0.07789473176540979,-1.0670671841320756,0.28594149902303084,0.4536342530936623
Rpl12-ps1,0.4579981304819357,0.4206585724139962,1.4545988732073933,0.28919214785753494,0.7724343403667271,NA
Vwa3b,24.03820588356234,0.7871742795767174,0.27802463741560884,2.8313112351981937,0.004635758768736378,0.01732295953750249
LOC105243905,7.4253737977277146,1.068182683463524,0.39495034115592204,2.7045999766381192,0.006838668733309722,0.024140116673383068
Cnga3,2.1095698079615013,0.13265043476204538,0.6687078360065318,0.1983682972136574,0.842756919711348,0.9082881825030545
Inpp4a,8862.22659970258,-0.1900678043347754,0.05340542481420973,-3.558960629861024,3.7232533329193204e-4,0.0020098286653302145
4930439A04Rik,0.7215313955324724,0.7895206542170765,1.1698483281722234,0.6748914668712886,0.499744722296183,NA
Coa5,2849.934518284804,-0.16078416778642532,0.035869299663231886,-4.482500893409927,7.377333382214156e-6,6.597335589610241e-5
Unc50,1469.9593434326227,0.045518096177940164,0.05367630737564846,0.8480109456745255,0.3964318749543164,0.5674591721957475
Mgat4a,1921.8099760475632,0.11942435730713767,0.04566772629005368,2.6150712332080346,0.008920884831153022,0.03015461578081205
4930594C11Rik,2.694576320551068,0.06178560440015846,0.5504789338487758,0.11223972544811647,0.9106333318025238,0.9491008137603035
LOC105243907,0.4638221158003871,-0.2203581233545991,1.650845340940964,-0.1334819912500085,0.8938122057173112,NA
2010300C02Rik,1580.8709884426223,0.4692616891378141,0.07152661789112781,6.560658157388167,5.357080190098568e-11,1.5426482572861448e-9
LOC102637491,1.124339134579592,0.35279718638785335,0.8657904070768212,0.4074856726341042,0.6836513149505623,NA
LOC105243908,0.3390798691671631,0.8287437918824098,2.120117553064558,0.39089520799659844,0.6958746962007484,NA
Tsga10,295.90539649317265,-0.8586047774357184,0.08351710744430585,-10.280585663341931,8.62021794080646e-25,2.0756384348107811e-22
Lipt1,98.88862410012902,0.1522942065906622,0.10557977795084249,1.4424562122262632,0.14917371585759887,0.283802461521467
Mitd1,360.8302636273919,-0.1938059214151857,0.10861943341767179,-1.7842656264827703,0.07438051289783029,0.167182574868867
Mrpl30,1143.4639945715937,-0.01443494680362488,0.058625315537437064,-0.24622378014165203,0.805509008221208,0.8846520978459378
Lyg2,9.009669747346685,-0.33935686882941785,0.36246415490199124,-0.9362494587117959,0.3491447637105138,0.5212758958986655
Txndc9,1864.8363317897106,-0.0049854952421153655,0.041810385544937594,-0.11924059482199656,0.9050847460394775,0.9458470877145895
Eif5b,5099.741726609043,0.06366323898340745,0.07032954062260685,0.9052133487552374,0.3653523713755542,0.5370841097188107
Gm34448,1.6259508858250837,0.2296332837381895,0.7289569832741506,0.31501623416347413,0.7527493278575039,0.8513330478552312
Rev1,2770.382708809017,0.1862956356498506,0.06608956015574965,2.8188360644376793,0.004819812726065277,0.0179016006446218
LOC105243909,40.24467365386811,1.0971619061391285,0.17069912300482565,6.427460708794103,1.2975311877525034e-10,3.4755409353361136e-9
Aff3,1070.8036511170906,-0.20757836902591625,0.05991514356077028,-3.464539291562829,5.311405429499179e-4,0.0027153505548083634
Gm16150,20.582424184910995,0.4338935226910662,0.4038567958035086,1.0743746971690717,0.28265477835952174,0.4502821124288721
Gm16152,3.6432404089579804,-0.6626002478688883,0.5806203844666742,-1.1411935674244649,0.25378938060700645,0.4184345017962547
Gm34596,2.197322241661347,0.25064574593966416,0.7447770252377549,0.3365379669971031,0.7364652259170228,0.8399251195911466
Lonrf2,5737.797243988347,-0.2534334845307519,0.0711488448571286,-3.5620182596029837,3.6801478136268403e-4,0.0019879824728789956
Chst10,3274.550598745823,-0.18247802393940718,0.03590236849304783,-5.082617988691816,3.7226792079177523e-7,4.660349623451903e-6
Nms,0.2638990479519893,1.1551758701063104,2.4754659052804846,0.4666498809949969,0.6407503931199261,NA
Pdcl3,1139.029911198793,0.003532567455249373,0.04751241934069418,0.07435040152172895,0.9407315733613443,0.9673163832455276
Npas2,216.23947950160252,0.7512192564454403,0.10224235877587674,7.347436673406291,2.0204396523971337e-13,9.055570513337965e-12
LOC105243910,2.0948187722518927,-0.49481329366251137,0.6007663701183759,-0.8236368050445511,0.41014595672058407,0.5813195345068146
Gm3617,0.7234694762551919,0.286908810922694,1.2288538154697057,0.2334767629077415,0.815391211511675,NA
Gm35366,1.4811797271106932,-0.5090399044097889,0.7808173251435299,-0.6519321331864878,0.514444954536068,0.6722056980123174
Rpl31,2883.7776558718815,0.02133918163837968,0.07892619598894042,0.27036880937945934,0.7868765333419816,0.8725339729405452
Tbc1d8,1903.9251790034252,-0.04151372577849214,0.06608616908853703,-0.6281757037977996,0.5298888446185075,0.6857349404857231
Cnot11,1395.2988916206803,0.08061525043981105,0.05991917824764412,1.3453998001546468,0.17849615976935027,0.32408808601150924
Snord89,14.526568877461905,-0.17409619296905174,0.28506760322559926,-0.610718969813185,0.5413856453168051,0.6956018787523028
Rnf149,1050.5662513436487,-0.04059511617536393,0.049472911850973814,-0.8205523923404332,0.4119012746942036,0.5831165393455751
Creg2,449.32464534490373,0.41580367626387577,0.1851323561842649,2.245980577538917,0.024705251994041905,0.06956689146966216
D930019O06Rik,6.759047828630776,0.9067306555888874,0.45054747020250624,2.012508593559169,0.04416635172105403,0.11101179398715569
Rfx8,7.518758374258664,-0.3465321359143956,0.37664487349649306,-0.9200500532436482,0.35754660337718747,0.5292466039395239
1700066B17Rik,0.4011159991768755,-1.1919387542350663,1.5563389245347408,-0.7658606589123189,0.44375921658979905,NA
Gm35600,0.4169762339843491,2.2048492728138713,1.760735002303596,1.2522323177134742,0.2104852231055653,NA
Map4k4,7344.763116084366,-0.261145634347475,0.06681536210184398,-3.9084669473080336,9.288365175324188e-5,6.10786918588866e-4
Gm16894,18.495911007770793,-0.01495821952822278,0.2548190612432223,-0.05870133676516964,0.9531899945914212,0.9748287553229624
Il1r2,17.245482197107034,1.52332725911731,0.2788916565570539,5.46207540922142,4.706000822181813e-8,7.300590994466289e-7
